"","BEZNAME","BEZNR","time","warning_level"
"361","Wahlkreis St. Gallen",1721,"2026-06-17","0"
"362","Wahlkreis St. Gallen",1721,"2026-06-18","1"
"363","Wahlkreis St. Gallen",1721,"2026-06-19","1"
"364","Wahlkreis St. Gallen",1721,"2026-06-20","1"
"365","Wahlkreis St. Gallen",1721,"2026-06-21","2"
"366","Wahlkreis Rorschach",1722,"2026-06-17","0"
"367","Wahlkreis Rorschach",1722,"2026-06-18","0"
"368","Wahlkreis Rorschach",1722,"2026-06-19","1"
"369","Wahlkreis Rorschach",1722,"2026-06-20","1"
"370","Wahlkreis Rorschach",1722,"2026-06-21","2"
"371","Wahlkreis Rheintal",1723,"2026-06-17","0"
"372","Wahlkreis Rheintal",1723,"2026-06-18","0"
"373","Wahlkreis Rheintal",1723,"2026-06-19","1"
"374","Wahlkreis Rheintal",1723,"2026-06-20","1"
"375","Wahlkreis Rheintal",1723,"2026-06-21","2"
"376","Wahlkreis Werdenberg",1724,"2026-06-17","0"
"377","Wahlkreis Werdenberg",1724,"2026-06-18","1"
"378","Wahlkreis Werdenberg",1724,"2026-06-19","2"
"379","Wahlkreis Werdenberg",1724,"2026-06-20","1"
"380","Wahlkreis Werdenberg",1724,"2026-06-21","1"
"381","Wahlkreis Sarganserland",1725,"2026-06-17","0"
"382","Wahlkreis Sarganserland",1725,"2026-06-18","0"
"383","Wahlkreis Sarganserland",1725,"2026-06-19","1"
"384","Wahlkreis Sarganserland",1725,"2026-06-20","1"
"385","Wahlkreis Sarganserland",1725,"2026-06-21","1"
"386","Wahlkreis See-Gaster",1726,"2026-06-17","0"
"387","Wahlkreis See-Gaster",1726,"2026-06-18","1"
"388","Wahlkreis See-Gaster",1726,"2026-06-19","3"
"389","Wahlkreis See-Gaster",1726,"2026-06-20","3"
"390","Wahlkreis See-Gaster",1726,"2026-06-21","3"
"391","Wahlkreis Toggenburg",1727,"2026-06-17","0"
"392","Wahlkreis Toggenburg",1727,"2026-06-18","1"
"393","Wahlkreis Toggenburg",1727,"2026-06-19","2"
"394","Wahlkreis Toggenburg",1727,"2026-06-20","2"
"395","Wahlkreis Toggenburg",1727,"2026-06-21","2"
"396","Wahlkreis Wil",1728,"2026-06-17","0"
"397","Wahlkreis Wil",1728,"2026-06-18","1"
"398","Wahlkreis Wil",1728,"2026-06-19","1"
"399","Wahlkreis Wil",1728,"2026-06-20","1"
"400","Wahlkreis Wil",1728,"2026-06-21","2"
"401","Region Albula",1841,"2026-06-17","0"
"402","Region Albula",1841,"2026-06-18","0"
"403","Region Albula",1841,"2026-06-19","1"
"404","Region Albula",1841,"2026-06-20","1"
"405","Region Albula",1841,"2026-06-21","1"
"406","Region Bernina",1842,"2026-06-17","0"
"407","Region Bernina",1842,"2026-06-18","1"
"408","Region Bernina",1842,"2026-06-19","2"
"409","Region Bernina",1842,"2026-06-20","1"
"410","Region Bernina",1842,"2026-06-21","1"
"411","Region Engiadina Bassa / Val Müstair",1843,"2026-06-17","0"
"412","Region Engiadina Bassa / Val Müstair",1843,"2026-06-18","0"
"413","Region Engiadina Bassa / Val Müstair",1843,"2026-06-19","1"
"414","Region Engiadina Bassa / Val Müstair",1843,"2026-06-20","1"
"415","Region Engiadina Bassa / Val Müstair",1843,"2026-06-21","1"
"416","Region Imboden",1844,"2026-06-17","0"
"417","Region Imboden",1844,"2026-06-18","0"
"418","Region Imboden",1844,"2026-06-19","1"
"419","Region Imboden",1844,"2026-06-20","1"
"420","Region Imboden",1844,"2026-06-21","1"
"421","Region Landquart",1845,"2026-06-17","0"
"422","Region Landquart",1845,"2026-06-18","0"
"423","Region Landquart",1845,"2026-06-19","2"
"424","Region Landquart",1845,"2026-06-20","1"
"425","Region Landquart",1845,"2026-06-21","2"
"426","Region Maloja",1846,"2026-06-17","0"
"427","Region Maloja",1846,"2026-06-18","0"
"428","Region Maloja",1846,"2026-06-19","2"
"429","Region Maloja",1846,"2026-06-20","1"
"430","Region Maloja",1846,"2026-06-21","1"
"431","Region Moesa",1847,"2026-06-17","0"
"432","Region Moesa",1847,"2026-06-18","1"
"433","Region Moesa",1847,"2026-06-19","3"
"434","Region Moesa",1847,"2026-06-20","2"
"435","Region Moesa",1847,"2026-06-21","2"
"436","Region Plessur",1848,"2026-06-17","0"
"437","Region Plessur",1848,"2026-06-18","0"
"438","Region Plessur",1848,"2026-06-19","1"
"439","Region Plessur",1848,"2026-06-20","1"
"440","Region Plessur",1848,"2026-06-21","1"
"441","Region Prättigau / Davos",1849,"2026-06-17","0"
"442","Region Prättigau / Davos",1849,"2026-06-18","0"
"443","Region Prättigau / Davos",1849,"2026-06-19","1"
"444","Region Prättigau / Davos",1849,"2026-06-20","1"
"445","Region Prättigau / Davos",1849,"2026-06-21","1"
"446","Region Surselva",1850,"2026-06-17","0"
"447","Region Surselva",1850,"2026-06-18","0"
"448","Region Surselva",1850,"2026-06-19","1"
"449","Region Surselva",1850,"2026-06-20","1"
"450","Region Surselva",1850,"2026-06-21","1"
"451","Region Viamala",1851,"2026-06-17","0"
"452","Region Viamala",1851,"2026-06-18","0"
"453","Region Viamala",1851,"2026-06-19","1"
"454","Region Viamala",1851,"2026-06-20","1"
"455","Region Viamala",1851,"2026-06-21","1"
"456","Bezirk Aarau",1901,"2026-06-17","0"
"457","Bezirk Aarau",1901,"2026-06-18","1"
"458","Bezirk Aarau",1901,"2026-06-19","3"
"459","Bezirk Aarau",1901,"2026-06-20","1"
"460","Bezirk Aarau",1901,"2026-06-21","2"
"461","Bezirk Baden",1902,"2026-06-17","0"
"462","Bezirk Baden",1902,"2026-06-18","1"
"463","Bezirk Baden",1902,"2026-06-19","3"
"464","Bezirk Baden",1902,"2026-06-20","1"
"465","Bezirk Baden",1902,"2026-06-21","3"
"466","Bezirk Bremgarten",1903,"2026-06-17","0"
"467","Bezirk Bremgarten",1903,"2026-06-18","1"
"468","Bezirk Bremgarten",1903,"2026-06-19","3"
"469","Bezirk Bremgarten",1903,"2026-06-20","1"
"470","Bezirk Bremgarten",1903,"2026-06-21","3"
"471","Bezirk Brugg",1904,"2026-06-17","0"
"472","Bezirk Brugg",1904,"2026-06-18","1"
"473","Bezirk Brugg",1904,"2026-06-19","2"
"474","Bezirk Brugg",1904,"2026-06-20","1"
"475","Bezirk Brugg",1904,"2026-06-21","2"
"476","Bezirk Kulm",1905,"2026-06-17","0"
"477","Bezirk Kulm",1905,"2026-06-18","2"
"478","Bezirk Kulm",1905,"2026-06-19","3"
"479","Bezirk Kulm",1905,"2026-06-20","1"
"480","Bezirk Kulm",1905,"2026-06-21","3"
"481","Bezirk Laufenburg",1906,"2026-06-17","0"
"482","Bezirk Laufenburg",1906,"2026-06-18","1"
"483","Bezirk Laufenburg",1906,"2026-06-19","2"
"484","Bezirk Laufenburg",1906,"2026-06-20","1"
"485","Bezirk Laufenburg",1906,"2026-06-21","3"
"486","Bezirk Lenzburg",1907,"2026-06-17","0"
"487","Bezirk Lenzburg",1907,"2026-06-18","1"
"488","Bezirk Lenzburg",1907,"2026-06-19","3"
"489","Bezirk Lenzburg",1907,"2026-06-20","1"
"490","Bezirk Lenzburg",1907,"2026-06-21","2"
"491","Bezirk Muri",1908,"2026-06-17","0"
"492","Bezirk Muri",1908,"2026-06-18","1"
"493","Bezirk Muri",1908,"2026-06-19","3"
"494","Bezirk Muri",1908,"2026-06-20","1"
"495","Bezirk Muri",1908,"2026-06-21","3"
"496","Bezirk Rheinfelden",1909,"2026-06-17","0"
"497","Bezirk Rheinfelden",1909,"2026-06-18","1"
"498","Bezirk Rheinfelden",1909,"2026-06-19","2"
"499","Bezirk Rheinfelden",1909,"2026-06-20","1"
"500","Bezirk Rheinfelden",1909,"2026-06-21","3"
"501","Bezirk Zofingen",1910,"2026-06-17","0"
"502","Bezirk Zofingen",1910,"2026-06-18","1"
"503","Bezirk Zofingen",1910,"2026-06-19","3"
"504","Bezirk Zofingen",1910,"2026-06-20","1"
"505","Bezirk Zofingen",1910,"2026-06-21","2"
"506","Bezirk Zurzach",1911,"2026-06-17","0"
"507","Bezirk Zurzach",1911,"2026-06-18","0"
"508","Bezirk Zurzach",1911,"2026-06-19","2"
"509","Bezirk Zurzach",1911,"2026-06-20","1"
"510","Bezirk Zurzach",1911,"2026-06-21","2"
"511","Bezirk Arbon",2011,"2026-06-17","0"
"512","Bezirk Arbon",2011,"2026-06-18","0"
"513","Bezirk Arbon",2011,"2026-06-19","1"
"514","Bezirk Arbon",2011,"2026-06-20","1"
"515","Bezirk Arbon",2011,"2026-06-21","2"
"516","Bezirk Frauenfeld",2012,"2026-06-17","0"
"517","Bezirk Frauenfeld",2012,"2026-06-18","1"
"518","Bezirk Frauenfeld",2012,"2026-06-19","2"
"519","Bezirk Frauenfeld",2012,"2026-06-20","1"
"520","Bezirk Frauenfeld",2012,"2026-06-21","2"
"521","Bezirk Kreuzlingen",2013,"2026-06-17","0"
"522","Bezirk Kreuzlingen",2013,"2026-06-18","0"
"523","Bezirk Kreuzlingen",2013,"2026-06-19","2"
"524","Bezirk Kreuzlingen",2013,"2026-06-20","1"
"525","Bezirk Kreuzlingen",2013,"2026-06-21","2"
"526","Bezirk Münchwilen",2014,"2026-06-17","0"
"527","Bezirk Münchwilen",2014,"2026-06-18","1"
"528","Bezirk Münchwilen",2014,"2026-06-19","2"
"529","Bezirk Münchwilen",2014,"2026-06-20","1"
"530","Bezirk Münchwilen",2014,"2026-06-21","2"
"531","Bezirk Weinfelden",2015,"2026-06-17","0"
"532","Bezirk Weinfelden",2015,"2026-06-18","1"
"533","Bezirk Weinfelden",2015,"2026-06-19","2"
"534","Bezirk Weinfelden",2015,"2026-06-20","1"
"535","Bezirk Weinfelden",2015,"2026-06-21","2"
"536","Distretto di Bellinzona",2101,"2026-06-17","0"
"537","Distretto di Bellinzona",2101,"2026-06-18","1"
"538","Distretto di Bellinzona",2101,"2026-06-19","3"
"539","Distretto di Bellinzona",2101,"2026-06-20","3"
"540","Distretto di Bellinzona",2101,"2026-06-21","2"
"541","Distretto di Blenio",2102,"2026-06-17","0"
"542","Distretto di Blenio",2102,"2026-06-18","1"
"543","Distretto di Blenio",2102,"2026-06-19","2"
"544","Distretto di Blenio",2102,"2026-06-20","2"
"545","Distretto di Blenio",2102,"2026-06-21","1"
"546","Distretto di Leventina",2103,"2026-06-17","0"
"547","Distretto di Leventina",2103,"2026-06-18","1"
"548","Distretto di Leventina",2103,"2026-06-19","2"
"549","Distretto di Leventina",2103,"2026-06-20","1"
"550","Distretto di Leventina",2103,"2026-06-21","1"
"551","Distretto di Locarno",2104,"2026-06-17","0"
"552","Distretto di Locarno",2104,"2026-06-18","0"
"553","Distretto di Locarno",2104,"2026-06-19","2"
"554","Distretto di Locarno",2104,"2026-06-20","2"
"555","Distretto di Locarno",2104,"2026-06-21","2"
"556","Distretto di Lugano",2105,"2026-06-17","0"
"557","Distretto di Lugano",2105,"2026-06-18","1"
"558","Distretto di Lugano",2105,"2026-06-19","3"
"559","Distretto di Lugano",2105,"2026-06-20","3"
"560","Distretto di Lugano",2105,"2026-06-21","2"
"561","Distretto di Mendrisio",2106,"2026-06-17","0"
"562","Distretto di Mendrisio",2106,"2026-06-18","1"
"563","Distretto di Mendrisio",2106,"2026-06-19","3"
"564","Distretto di Mendrisio",2106,"2026-06-20","3"
"565","Distretto di Mendrisio",2106,"2026-06-21","3"
"566","Distretto di Riviera",2107,"2026-06-17","0"
"567","Distretto di Riviera",2107,"2026-06-18","1"
"568","Distretto di Riviera",2107,"2026-06-19","3"
"569","Distretto di Riviera",2107,"2026-06-20","2"
"570","Distretto di Riviera",2107,"2026-06-21","2"
"571","Distretto di Vallemaggia",2108,"2026-06-17","0"
"572","Distretto di Vallemaggia",2108,"2026-06-18","1"
"573","Distretto di Vallemaggia",2108,"2026-06-19","2"
"574","Distretto di Vallemaggia",2108,"2026-06-20","1"
"575","Distretto di Vallemaggia",2108,"2026-06-21","1"
"576","District d'Aigle",2221,"2026-06-17","0"
"577","District d'Aigle",2221,"2026-06-18","2"
"578","District d'Aigle",2221,"2026-06-19","3"
"579","District d'Aigle",2221,"2026-06-20","1"
"580","District d'Aigle",2221,"2026-06-21","3"
"581","District de la Broye-Vully",2222,"2026-06-17","0"
"582","District de la Broye-Vully",2222,"2026-06-18","2"
"583","District de la Broye-Vully",2222,"2026-06-19","2"
"584","District de la Broye-Vully",2222,"2026-06-20","1"
"585","District de la Broye-Vully",2222,"2026-06-21","2"
"586","District du Gros-de-Vaud",2223,"2026-06-17","0"
"587","District du Gros-de-Vaud",2223,"2026-06-18","1"
"588","District du Gros-de-Vaud",2223,"2026-06-19","3"
"589","District du Gros-de-Vaud",2223,"2026-06-20","1"
"590","District du Gros-de-Vaud",2223,"2026-06-21","2"
"591","District du Jura-Nord vaudois",2224,"2026-06-17","0"
"592","District du Jura-Nord vaudois",2224,"2026-06-18","2"
"593","District du Jura-Nord vaudois",2224,"2026-06-19","3"
"594","District du Jura-Nord vaudois",2224,"2026-06-20","1"
"595","District du Jura-Nord vaudois",2224,"2026-06-21","2"
"596","District de Lausanne",2225,"2026-06-17","0"
"597","District de Lausanne",2225,"2026-06-18","2"
"598","District de Lausanne",2225,"2026-06-19","3"
"599","District de Lausanne",2225,"2026-06-20","1"
"600","District de Lausanne",2225,"2026-06-21","3"
"601","District de Lavaux-Oron",2226,"2026-06-17","0"
"602","District de Lavaux-Oron",2226,"2026-06-18","2"
"603","District de Lavaux-Oron",2226,"2026-06-19","3"
"604","District de Lavaux-Oron",2226,"2026-06-20","1"
"605","District de Lavaux-Oron",2226,"2026-06-21","3"
"606","District de Morges",2227,"2026-06-17","0"
"607","District de Morges",2227,"2026-06-18","1"
"608","District de Morges",2227,"2026-06-19","2"
"609","District de Morges",2227,"2026-06-20","1"
"610","District de Morges",2227,"2026-06-21","2"
"611","District de Nyon",2228,"2026-06-17","0"
"612","District de Nyon",2228,"2026-06-18","1"
"613","District de Nyon",2228,"2026-06-19","2"
"614","District de Nyon",2228,"2026-06-20","1"
"615","District de Nyon",2228,"2026-06-21","2"
"616","District de l'Ouest lausannois",2229,"2026-06-17","0"
"617","District de l'Ouest lausannois",2229,"2026-06-18","1"
"618","District de l'Ouest lausannois",2229,"2026-06-19","2"
"619","District de l'Ouest lausannois",2229,"2026-06-20","1"
"620","District de l'Ouest lausannois",2229,"2026-06-21","2"
"621","District de la Riviera-Pays-d'Enhaut",2230,"2026-06-17","0"
"622","District de la Riviera-Pays-d'Enhaut",2230,"2026-06-18","2"
"623","District de la Riviera-Pays-d'Enhaut",2230,"2026-06-19","3"
"624","District de la Riviera-Pays-d'Enhaut",2230,"2026-06-20","2"
"625","District de la Riviera-Pays-d'Enhaut",2230,"2026-06-21","3"
"626","Bezirk Brig",2301,"2026-06-17","0"
"627","Bezirk Brig",2301,"2026-06-18","0"
"628","Bezirk Brig",2301,"2026-06-19","1"
"629","Bezirk Brig",2301,"2026-06-20","0"
"630","Bezirk Brig",2301,"2026-06-21","1"
"631","District de Conthey",2302,"2026-06-17","0"
"632","District de Conthey",2302,"2026-06-18","1"
"633","District de Conthey",2302,"2026-06-19","2"
"634","District de Conthey",2302,"2026-06-20","0"
"635","District de Conthey",2302,"2026-06-21","3"
"636","District d'Entremont",2303,"2026-06-17","0"
"637","District d'Entremont",2303,"2026-06-18","0"
"638","District d'Entremont",2303,"2026-06-19","1"
"639","District d'Entremont",2303,"2026-06-20","0"
"640","District d'Entremont",2303,"2026-06-21","1"
"641","Bezirk Goms",2304,"2026-06-17","0"
"642","Bezirk Goms",2304,"2026-06-18","0"
"643","Bezirk Goms",2304,"2026-06-19","1"
"644","Bezirk Goms",2304,"2026-06-20","1"
"645","Bezirk Goms",2304,"2026-06-21","1"
"646","District d'Hérens",2305,"2026-06-17","0"
"647","District d'Hérens",2305,"2026-06-18","1"
"648","District d'Hérens",2305,"2026-06-19","2"
"649","District d'Hérens",2305,"2026-06-20","1"
"650","District d'Hérens",2305,"2026-06-21","2"
"651","Bezirk Leuk",2306,"2026-06-17","0"
"652","Bezirk Leuk",2306,"2026-06-18","1"
"653","Bezirk Leuk",2306,"2026-06-19","2"
"654","Bezirk Leuk",2306,"2026-06-20","0"
"655","Bezirk Leuk",2306,"2026-06-21","2"
"656","District de Martigny",2307,"2026-06-17","0"
"657","District de Martigny",2307,"2026-06-18","1"
"658","District de Martigny",2307,"2026-06-19","2"
"659","District de Martigny",2307,"2026-06-20","0"
"660","District de Martigny",2307,"2026-06-21","2"
"661","District de Monthey",2308,"2026-06-17","0"
"662","District de Monthey",2308,"2026-06-18","2"
"663","District de Monthey",2308,"2026-06-19","3"
"664","District de Monthey",2308,"2026-06-20","1"
"665","District de Monthey",2308,"2026-06-21","3"
"666","Bezirk Raron",2309,"2026-06-17","0"
"667","Bezirk Raron",2309,"2026-06-18","1"
"668","Bezirk Raron",2309,"2026-06-19","2"
"669","Bezirk Raron",2309,"2026-06-20","1"
"670","Bezirk Raron",2309,"2026-06-21","2"
"671","District de Saint-Maurice",2310,"2026-06-17","0"
"672","District de Saint-Maurice",2310,"2026-06-18","1"
"673","District de Saint-Maurice",2310,"2026-06-19","3"
"674","District de Saint-Maurice",2310,"2026-06-20","1"
"675","District de Saint-Maurice",2310,"2026-06-21","3"
"676","District de Sierre",2311,"2026-06-17","0"
"677","District de Sierre",2311,"2026-06-18","2"
"678","District de Sierre",2311,"2026-06-19","2"
"679","District de Sierre",2311,"2026-06-20","1"
"680","District de Sierre",2311,"2026-06-21","2"
"681","District de Sion",2312,"2026-06-17","1"
"682","District de Sion",2312,"2026-06-18","2"
"683","District de Sion",2312,"2026-06-19","3"
"684","District de Sion",2312,"2026-06-20","1"
"685","District de Sion",2312,"2026-06-21","3"
"686","Bezirk Visp",2313,"2026-06-17","0"
"687","Bezirk Visp",2313,"2026-06-18","0"
"688","Bezirk Visp",2313,"2026-06-19","1"
"689","Bezirk Visp",2313,"2026-06-20","0"
"690","Bezirk Visp",2313,"2026-06-21","1"
"691","Canton de Neuchâtel",2400,"2026-06-17","0"
"692","Canton de Neuchâtel",2400,"2026-06-18","1"
"693","Canton de Neuchâtel",2400,"2026-06-19","3"
"694","Canton de Neuchâtel",2400,"2026-06-20","1"
"695","Canton de Neuchâtel",2400,"2026-06-21","3"
"696","Canton de Genève",2500,"2026-06-17","0"
"697","Canton de Genève",2500,"2026-06-18","1"
"698","Canton de Genève",2500,"2026-06-19","2"
"699","Canton de Genève",2500,"2026-06-20","1"
"700","Canton de Genève",2500,"2026-06-21","1"
"701","District de Delémont",2601,"2026-06-17","0"
"702","District de Delémont",2601,"2026-06-18","1"
"703","District de Delémont",2601,"2026-06-19","2"
"704","District de Delémont",2601,"2026-06-20","2"
"705","District de Delémont",2601,"2026-06-21","3"
"706","District des Franches-Montagnes",2602,"2026-06-17","0"
"707","District des Franches-Montagnes",2602,"2026-06-18","1"
"708","District des Franches-Montagnes",2602,"2026-06-19","2"
"709","District des Franches-Montagnes",2602,"2026-06-20","1"
"710","District des Franches-Montagnes",2602,"2026-06-21","3"
"711","District de Porrentruy",2603,"2026-06-17","0"
"712","District de Porrentruy",2603,"2026-06-18","1"
"713","District de Porrentruy",2603,"2026-06-19","2"
"714","District de Porrentruy",2603,"2026-06-20","1"
"715","District de Porrentruy",2603,"2026-06-21","3"
